t,x,y,z,K11,K12,K13,K21,K22,K23,K31,K32,K33,D11,D12,D13,D21,D22,D23,D31,D32,D33
0,-0.489304811,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.001000167,-0.489327542,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.002000333,-0.489350273,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.0030005,-0.489373004,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.004000667,-0.489395735,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.005000833,-0.489418466,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.006001,-0.489441197,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.007001167,-0.489463928,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.008001334,-0.489486659,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.0090015,-0.48950939,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.010001667,-0.489532121,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.011001834,-0.489554852,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.012002,-0.489577583,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.013002167,-0.489600314,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.014002334,-0.489623045,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.0150025,-0.489645776,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.016002667,-0.489668507,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.017002834,-0.489691238,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.018003001,-0.489713969,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.019003167,-0.4897367,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.020003334,-0.489759431,-0.06399437,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.021003501,-0.489887135,-0.064218314,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.022003667,-0.490021961,-0.064457454,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.023003834,-0.490156788,-0.064696594,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.024004001,-0.490291614,-0.064935734,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.025004167,-0.490426441,-0.065174874,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.026004334,-0.490561267,-0.065414014,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.027004501,-0.490696094,-0.065653154,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.028004667,-0.49083092,-0.065892294,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.029004834,-0.490965746,-0.066131434,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.030005001,-0.491100573,-0.066370574,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.031005168,-0.491235399,-0.066609714,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.032005334,-0.491370226,-0.066848854,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.033005501,-0.491505052,-0.067087994,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.034005668,-0.491639879,-0.067327133,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.035005834,-0.491774705,-0.067566273,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.036006001,-0.491909532,-0.067805413,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.037006168,-0.492044358,-0.068044553,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.038006334,-0.492179185,-0.068283693,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.039006501,-0.492314011,-0.068522833,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.040006668,-0.492448838,-0.068761973,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.041006834,-0.492678789,-0.069266754,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.042007001,-0.49292259,-0.06981021,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.043007168,-0.493166392,-0.070353667,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.044007335,-0.493410193,-0.070897123,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.045007501,-0.493653994,-0.07144058,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.046007668,-0.493897795,-0.071984036,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.047007835,-0.494141596,-0.072527493,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.048008001,-0.494385397,-0.073070949,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.049008168,-0.494629198,-0.073614406,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.050008335,-0.494872999,-0.074157862,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.051008501,-0.4951168,-0.074701319,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.052008668,-0.495360602,-0.075244775,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.053008835,-0.495604403,-0.075788232,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.054009002,-0.495848204,-0.076331688,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
